"App","Category","Rating","Number.of.ratings"
"Canada Post Corporation","Business",3.1,77
"Word Farm","Brain & Puzzle",4.3,199
"Fortunes of War FREE","Cards & Casino",4.1,243
"Better Keyboard: Avatar Purple","Libraries & Demo",3.6,2589
"Boxing Day","Lifestyle",0,0
"Ms Claus Live Wallpaper","Personalization",4.5,16
"Solitaire-Spider-Freecell","Cards & Casino",4.4,483
"Pumpkins vs. Monsters","Arcade & Action",4.7,62944
"Cats Puzzle","Brain & Puzzle",4.3,18
"Paranormal Agency","Brain & Puzzle",4.2,5869
"Chat, Games, Fun","Social",4.1,22987
"Sleep Soundly Hypnosis","Health & Fitness",4.1,67
"Kuma Clock","Entertainment",4.5,50
"The Rescue of Ginger","Casual",3.9,88
"MX Video Player CODEC (ARMv7)","Media & Video",4.4,3139
"LiveWallpaper Clock 010","Entertainment",0,0
"GRave Defense Silver FREE","Arcade & Action",4.4,2328
"optionsXpress","Finance",4.2,294
"Android Triple Triad 2 b??ta","Cards & Casino",4.4,184
"J-Roc Soundboard","Music & Audio",4.5,28
"LDS Reveal Reader","Books & Reference",4.6,3097
"Extricate","Books & Reference",4.4,64
"JBook2 Phonebook","Tools",4.1,961
"iMediaShare","Media & Video",4.3,7874
"English Lit A Level (Login)","Education",4.8,4
"Classic Card Sharks","Cards & Casino",3.9,14
"Shark aquarium live wallpaper","Entertainment",3.9,25
"Hangman game upto 3 levels","Brain & Puzzle",3.2,71
"Night Vision","Media & Video",2.9,503
"Buscap?? Mobile","Shopping",3.1,181
"Movie Trailers","Entertainment",3.5,124
"Speed Test","Entertainment",3.7,321
"OANDA fxTrade for Android","Finance",4,757
"Bonnington Hotel JLT Dubai","Travel & Local",5,2
"OpenSignalMaps","Tools",4.2,26491
"Mancala Free","Brain & Puzzle",1,1
"Slosh","Casual",3.5,46
"District Taco","Lifestyle",5,2
"How to Tie a Tie","Books & Reference",4.6,36143
"Apn Global","Tools",4.1,60
"Washington Capitals Wallpapers","Sports",4.8,12
"Football Prediction Pro","Sports",4.9,7
"Air Horn!","Entertainment",4.1,44760
"Ring Toss","Arcade & Action",2.8,11
"Router Commands Training Aid","Books & Reference",4.6,18
"TIM Bang Bang Racing THD","Racing",0,0
"Google Goggles","Productivity",4.1,98434
"Caller Intelligence App","Communication",3.3,21
"Spades by NeuralPlay","Cards & Casino",3.4,265
"Train crush glue","Transportation",4.2,14
"City of Arlington, TX","Travel & Local",4.4,14
"Twelve Constellation Wallpaper","Comics",4.5,66
"VZ Navigator for Droid2 Global","Travel & Local",2.8,342
"RocketDial Language Pack","Communication",4.4,197
"What's Your Ride? GIFT INSIDE!","Racing",3.9,34
"Live Wallpaper Trial Unlocker","Libraries & Demo",4.2,13
"UPCOMING MOVIES PREVIEW","Entertainment",3.7,3
"US Army Rifle Marksmanship","Books & Reference",5,1
"LED Dance!","Communication",4.2,94
"Manual of Military Training","Books & Reference",2.3,3
"CCR Mixer","Tools",4.7,38
"Barcelona","Travel & Local",4.2,6
"Turning Melo HD","Brain & Puzzle",5,1
"Police Alert","Transportation",3.4,5
"GEICO Guinea Pig Getaway","Arcade & Action",3.1,131
"Is she for you ?","Entertainment",2.3,21
"TK-FBP017BK/018??????????????????????????????(1.6)","Libraries & Demo",1.9,26
"Reaktion","Arcade & Action",1,1
"Fractal","Libraries & Demo",2.7,22
"Xogee Trader","Finance",4.4,10
"Simple Task Manager Plus","Productivity",4.5,4
"Goal TV Droid","Sports",4,13
"Bluetooth T.K","Communication",4,2
"7digital Music","Music & Audio",3.8,1273
"Babies &quot;R&quot; Us Guide","Lifestyle",3.4,40
"Ocean Jigsaw Puzzles For Kids","Education",4.8,10
"Call Recorder Total Recall Dem","Tools",3.1,1936
"Craigslist","Business",4.4,37348
"My Car","Finance",4.6,104
"[RPG] Devil's Creed Lite","Arcade & Action",3.5,44
"Four Dimensional Tic-Tac-Toe","Brain & Puzzle",0,0
"MedCalc 3000 Neurology","Medical",0,0
"Papaya Chess","Cards & Casino",3.7,329
"Sea animals/Amphibious animal","Lifestyle",0,0
"Hand Gun Wallpaper","Libraries & Demo",0,0
"Past life","Entertainment",3.4,30
"EAGLE NEST","Sports Games",3.7,5330
"Vem ringde","Tools",4.4,2731
"Air Penguin","Casual",4.4,5419
"Navy Fighter IQ Game","Racing",3.3,15
"SCVNGR","Casual",4.1,5198
"Ultimate Groupon","Social",1,2
"Arritmias em Emerg̻ncia & CTI","Medical",2.8,4
"Coors CU Mobile Banking","Finance",4.5,8
"tic tac toe","Brain & Puzzle",0,0
"Departmental Ditties","Books & Reference",0,0
"Pick a Stick","Casual",4.4,23535
"3 Stooges","Comics",3.9,15
"SysMonitor","Tools",4.2,660
"Florence City Guide","Travel & Local",3.4,18
"Tw!sted","Arcade & Action",4.5,4
"Texas Football","Sports",3.6,14
"Mountain Puzzles","Entertainment",4.7,18
"HD Wallpapers","Photography",4.1,21
"EMERGENCY FLASHER HD","Tools",5,2
"SPB Shell 3D","Personalization",4.1,20535
"CardioTrainer","Health & Fitness",4.5,48236
"????????????????????????????????????????????????????????????????????????","News & Magazines",3,516
"Fart For Your Life FREE","Arcade & Action",3.7,355
"SailorMoon Puzzle","Brain & Puzzle",4.5,156
"Autumn Rain Live Wallpaper","Personalization",4,44
"GroceryList","Shopping",4,1
"America First Mobile Banking","Finance",4.2,254
"Hearts Free","Cards & Casino",4.5,2195
"Baby Learning ABC","Education",3.7,34
"Edujini Hello World","Education",5,1
"V1 Golf Premium Unlocker","Sports",4,245
"Titans Live Wallpaper PRO","Sports",4,2
"TorWarn Weather Alerts Pro","Weather",3.6,7
"Water Tunnel Live Wallpaper","Entertainment",3.4,28
"The Divine Comedy. ILLUSTRATED","Books & Reference",0,0
"Trucks!","Entertainment",0,0
"Gameboy Color A.D.","Arcade & Action",4.1,554
"Monster Defense Strategy","Casual",3.7,181
"Android Rapid Weight Loss Tips","Health & Fitness",3.7,22
"An Ice Cold Grave","Media & Video",0,0
"MKA Alerts","Weather",4,7
"20 Killer Ab Exercises","Health & Fitness",3.8,102
"Cafe Fever","Casual",4,2687
"Empire Story???","Arcade & Action",4.3,4542
"More Cowbell!","Entertainment",3.3,1212
